medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
8B68B64EBC59A79618C97A5F758C592B,9066D384341267A348BAE552BB05B0DD,VTS,2013-05-01 01:32:00,CSH,5.5,0.5,0.5,0,0,6.5
6CAE8E055C6B5B0017C2669A9E7EF818,CB85E48145C28DA1DF194AC07EFD9076,VTS,2013-05-01 01:28:00,CRD,6.5,0.5,0.5,1,0,8.5
2905ABD21DF99EA5B9741EA063266632,EABE16B5596DBA21F2731DC0A041AC3D,VTS,2013-05-01 01:25:00,CSH,15,0.5,0.5,0,0,16
3056502BBF64871CF4B916154336168D,AFE9AFE3E42E5A7160A43FC45387D697,VTS,2013-05-01 01:29:00,CRD,10,0.5,0.5,2.1,0,13.1
A4FC84D2662D988828DBD26B0948A413,82F1DD5B2223584947AC1B83B4CCFDF1,VTS,2013-05-01 01:32:00,CRD,9.5,0.5,0.5,2,0,12.5
D44E3A8623C40706BB27807ACF229627,BBA76C932747BE51758295AF8EF297B8,VTS,2013-05-01 01:38:00,CRD,4,0.5,0.5,1.1,0,6.1
B8AFF8A4101503C4111D861F4698A75C,CF28ECB8953896F531948C1DF5723657,VTS,2013-05-01 00:52:00,CSH,3,0.5,0.5,0,0,4
2232F3F8B6124B1947AEF62509A97DAE,4FD5BD7AD4443D8FA344C173225A0D06,VTS,2013-05-01 01:33:00,CSH,8.5,0.5,0.5,0,0,9.5
62F9B70D1E3B06D0746A9CFB7D9A06C8,90A50118820A2971CF2B140952715C89,VTS,2013-05-01 00:16:00,CRD,9.5,0.5,0.5,2,0,12.5
FF00E5D4B15B6E896270DDB8E0697BF7,139FDA71173B41EFC7F56D55C3EE00CC,VTS,2013-05-01 00:11:00,CSH,18.5,0.5,0.5,0,0,19.5
300359B4AF7FDCF057171458198EEB1B,DDD647B734C30A83A5AF70E878EC6AD6,VTS,2013-05-01 00:15:00,CSH,11.5,0.5,0.5,0,0,12.5
F8A229F4C6A7E9C28A49C5D584A52760,B0078FA4E4571F9A3E219B1DCB4566EF,VTS,2013-05-01 00:05:00,CSH,39,0.5,0.5,0,0,40
D1C79CF706C80D3A1DC7FBCA6CD56E43,DAC7742E8F00034774098DBC6B4FF2B7,CMT,2013-06-03 00:02:12,CRD,7.5,0.5,0.5,2.12,0,10.62
3567E8B49FEBFCBB587F1864D723D5C8,430B8022563CDE1D51D44786DFD8D6CB,CMT,2013-06-03 00:03:03,CRD,17,0.5,0.5,3.6,0,21.6
4220E1995D36A40DF34664AD33ED13F6,48A1C9C9300AFC7BDBB718CE308EE45A,CMT,2013-06-03 00:01:30,CRD,52,0,0.5,5,5.33,62.83
440900089FF528A873424DED689C77A3,E6A63B40E565A8A03AF32E0B138F5EB1,CMT,2013-06-03 00:04:14,CRD,34.5,0.5,0.5,7.1,0,42.6
16129167D9E7B0846DBA3D04B78E1B8D,227A03FC03CF429DFC9EAFF0AE8BA579,CMT,2013-06-03 00:04:53,CRD,6.5,0.5,0.5,1.5,0,9
46D8364DDA0DFC3B93D6E3F4B2C46CFB,02A0F797CE1D2464FA64565D0EF35A1D,CMT,2013-06-03 00:04:27,CRD,13.5,0.5,0.5,2.9,0,17.4
5643DA9CFC58C407A0B024777D5DA801,5EA6D1D297C81262654005AF14254986,CMT,2013-06-03 00:02:50,CRD,7.5,0.5,0.5,1.5,0,10
4233044C535D5D34B8E53D7C9AAB777F,98637FF1F9CE664844AA0866AF7F42A3,CMT,2013-06-03 00:04:15,CRD,11,0.5,0.5,1.8,0,13.8
41C45B896D091F7ACFDB856BBADF5806,4300DEAACCED3A8B5C810010C23D6799,CMT,2013-06-03 00:05:05,CRD,6.5,0.5,0.5,1.5,0,9
7D11B5EAD419CD87FCEAF8EFE87F5F75,75994990A1C546795A430B5EE51ABDD8,CMT,2013-06-03 00:08:29,CRD,9,0.5,0.5,2,0,12
90A088A7E89AE36EEC1FDBC275E253C7,20A48A5EEAB2FE05590FC67331D96EDD,CMT,2013-06-03 00:20:57,CRD,5.5,0.5,0.5,1.5,0,8
5E58DD84EB159B99D70618A36987F3AE,32A1FAD9FA2C922BB50D53BDB58F9E04,CMT,2013-06-03 00:18:50,CRD,18.5,0.5,0.5,2,0,21.5
37E179EA8676577E99A374652E002E3A,8D36B4B1338F03B29F00C607421A2029,CMT,2013-06-03 00:17:52,CRD,5,0.5,0.5,1.2,0,7.2
C169773A426583A84C4558975201EA41,6575B01FD4391166A512133366103260,CMT,2013-06-03 00:21:38,CRD,18.5,0.5,0.5,3.9,0,23.4
728A57833231E025B2E3FD34D5B64F1D,1121E0B4B08A24CFE0E2CD578EDC1D90,CMT,2013-06-03 00:15:57,CRD,6,0.5,0.5,1.4,0,8.4
001D3B86C2ACDEE4D1B98AFE52969F3D,58ADBAA6FF12689209D3F677EFDD099E,CMT,2013-06-03 00:25:58,CRD,9,0.5,0.5,10,0,20
40C7F6F39B1135A02DDB7FB48DC22433,86683BE17B4888F5B42FC75BEDB782D7,CMT,2013-06-03 00:19:10,CRD,8.5,0.5,0.5,2.85,0,12.35
D9157110416A6D61998E3F27A81FF1AB,5DB56A816DF5F6453E0ADD3650F90054,CMT,2013-06-03 00:12:51,CRD,15,0.5,0.5,4,0,20
9AEA423D30A07A1D376FB8E78C88A5E2,F540C3C097C0521DBBF94E16A95C7C7D,CMT,2013-06-03 00:17:54,CRD,11,0.5,0.5,2.67,5.33,20
5DA8DC2CE94EC1F9DEC3BFD0BABB1E12,86F26260BD3C70FACFAE02C1C57FAC38,CMT,2013-06-03 00:17:18,CRD,12,0.5,0.5,2.6,0,15.6
4211114792F32426699239EB2D8FCEF1,19B77025EE47CDA241ED2547A57D0AE1,CMT,2013-06-03 00:16:43,CRD,5.5,0.5,0.5,1,0,7.5
7A244CCB309CDA8071892F11902ADC5C,1D34441AFC74B5C484ED2CC019ADC690,CMT,2013-06-03 00:15:35,CRD,17,0.5,0.5,3.6,0,21.6
A205B110BD561FB3282718CE37348ABE,D1EF784B46ACD1E49D2F3B5FF820B81A,CMT,2013-06-03 00:21:44,CRD,10.5,0.5,0.5,2.3,0,13.8
645FE6A8CCD529B22AF8BEEA58A8E514,578E2FDE718E7190235B12A142BDBC64,CMT,2013-06-03 00:20:02,CRD,8,0.5,0.5,1.8,0,10.8
059C5B0BFB077E21FD570FDF818523A1,7DF4AB41AEFB676C27B3A835E6611852,CMT,2013-06-03 00:14:08,CRD,16.5,0.5,0.5,4.37,0,21.87
275D763E93CC5D954A095A731CF61F10,D86075A9A20F97D1327A7B9EC7E5CBE6,CMT,2013-06-03 00:16:24,CRD,4,0.5,0.5,1.5,0,6.5
DA9A52DC3CFC80918A0F23EF7FB88AC3,69534EE5287B10C2B23582934773EC6F,CMT,2013-06-03 00:03:09,CRD,18,0.5,0.5,2,0,21
8A8E948AED019CB9C6CA858BD6FD662C,C19D0172FBB1D012DF4CABA54A418AA2,CMT,2013-06-03 00:04:50,CRD,23,0.5,0.5,7.33,5.33,36.66
8023EE69180B81C6AE6C178FEB0CAB97,0AB68F30BBBE4D801F1837E686A39279,CMT,2013-06-03 00:03:58,CRD,3.5,0.5,0.5,0.9,0,5.4
6C12D440D76764D68EBECC91655D663F,F48FCFB011E84546752ABA122C21951F,CMT,2013-06-03 00:01:06,CRD,5.5,0.5,0.5,1.3,0,7.8
76CC1C15F042FF0C1591816A14C70587,C5BDE2DD6E4AC8FADACA67658DD90FA0,CMT,2013-06-03 00:16:13,CRD,9,0.5,0.5,2,0,12
C67B200F3826C04F01629C4D98E1AF01,92942E8EF70F2AF887861CCAC311287D,CMT,2013-06-03 00:06:31,CRD,7.5,0.5,0.5,1.7,0,10.2
4FD0D0F91AD7C81EF5C4C79ED051C308,6D610A2155FABF72B48276464E293630,CMT,2013-06-03 00:03:20,CRD,8.5,0.5,0.5,1.9,0,11.4
7B7618373861A6AF2C98F03FB06939BB,E0D3DE6FAE9C8F183BCE2167617125E3,CMT,2013-06-03 00:03:05,CRD,10.5,0.5,0.5,2.3,0,13.8
42995C2A0B789F4E7A4713653C6ED890,36FDFF10967C02EA897091E9E676BDC5,CMT,2013-06-03 00:00:27,CRD,6,0.5,0.5,1,0,8
3F4399B69B0FFC0124853D9DAAAD6797,6B8BA824723DE0DAB63B980B1DC843CE,CMT,2013-06-03 00:15:42,CRD,27.5,0.5,0.5,5.7,0,34.2
D7DF9007F42F946CB95A6F878C4E079E,D859CDA956C6802C0F480992632CD02C,CMT,2013-06-03 00:24:02,CRD,4.5,0.5,0.5,1,0,6.5
6BF0AEAABAC2625689139762FD6B7131,B34FB138EE406F4AABE67F82A89D9B40,CMT,2013-06-03 00:10:21,CRD,7,0.5,0.5,1,0,9
F9DD5A5BA536E361A4954E934D23FAE0,6AA04F1E63E5A0467B90E6F4AF3CA797,CMT,2013-06-03 00:16:54,CRD,37.5,0.5,0.5,7.7,0,46.2
41B20E70464B931E633A3A7A3E39F0D4,11268BAB87A3011863E8889D57887B1B,CMT,2013-06-03 00:18:26,CRD,25.5,0.5,0.5,6.62,0,33.12
6AB5073F05E9F6BB277A500E6CD8B4FE,55FD0651D1CB70BB77D9EEFEE3D1F135,CMT,2013-06-03 00:13:48,CRD,20.5,0.5,0.5,4.3,0,25.8
9FC72E96181AB081BE2F478207477FEE,85F82C02A363C04D40ED64387E1ED7EA,CMT,2013-06-03 00:15:43,CRD,6.5,0.5,0.5,1,0,8.5
9F4C47888DAF0DA0BD882542A3314ABD,077CBD2CF13326BC672B488DDEBFDA4F,CMT,2013-06-03 00:12:10,CRD,7,0.5,0.5,2.4,0,10.4
556B82CFC0CBDF7B2EEC79EABCDCEFBF,E9927E3A6F2A0BC44078B21C47E110CD,CMT,2013-06-03 00:18:01,CRD,27.5,0.5,0.5,5.7,0,34.2
16129167D9E7B0846DBA3D04B78E1B8D,227A03FC03CF429DFC9EAFF0AE8BA579,CMT,2013-06-03 00:13:36,CRD,13.5,0.5,0.5,1,0,15.5
648BAEA03F1512B665AB48916FF76BCD,861AF6B52B1C2250387B64BFAEB80205,CMT,2013-06-03 00:08:10,CRD,11.5,0.5,0.5,2.5,0,15
78ACFE28E50904DBE3145B501D37BC3A,26A6BDE1839D7ECF474AFA1CEABC943C,CMT,2013-06-03 00:16:33,CRD,6,0.5,0.5,1,0,8
0A810C69E533D4AA510B8B68FE64AD0D,43DDC74257F6FCD44B0F1E6F08CD23FC,CMT,2013-06-03 00:20:57,CRD,6.5,0.5,0.5,1.5,0,9
BE2AC92BC83FF5E58EA1D9E2D746A343,3186ACC7B8DDA131FB5C44E78C584C83,CMT,2013-06-03 00:19:22,CRD,8,0.5,0.5,2.25,0,11.25
504380CB724C86E02337BD283BA3CECE,4CFA03810EC4654C19ABE1293FD7CC9D,CMT,2013-06-03 00:15:01,CRD,7,0.5,0.5,1,0,9
A93C107C5A6A02D5A32D575A241680BC,C374B3746F94D884917EE1A7444423AD,CMT,2013-06-03 00:20:49,CRD,45,0.5,0.5,9.2,0,55.2
28CF6856D2F4536A762F8BE0E68287F9,A4E7EE15D9A37342107CEE8D847A7861,CMT,2013-06-03 00:17:55,CRD,5.5,0.5,0.5,1,0,7.5
8256A8A7A60BA3A05CBCB93E78175F3B,4C89356BE9E26507DF83C69219CBE1BC,CMT,2013-06-03 00:02:27,CRD,4,0.5,0.5,1,0,6
0569F84408A7FEC019A30D743C3E8420,3E48B4A5831C12A3CE279DFA010299CC,CMT,2013-06-03 00:04:54,CRD,13,0.5,0.5,2.8,0,16.8
486D048A1F2BBA76FAAD325B6B96C6E8,9CA92CCAB9DDE8D3E788170068FDA451,CMT,2013-06-03 00:05:48,CRD,9.5,0.5,0.5,1,0,11.5
F300DF84B91AA2A64D6F338A6CDDE8E3,9B077DBC97EF40A166417FEE345E1163,CMT,2013-06-03 00:06:50,CRD,6.5,0.5,0.5,1.5,0,9
7649CEDE7F910629838134EE585675EB,7631C2A87F0A17A38372F0914C61B475,CMT,2013-06-02 23:42:51,CRD,34,0.5,0.5,2,0,37
934558C8241AC7087B647A581F9BD946,E19D10F9DA771B0E73977C79C380D1A2,CMT,2013-06-03 00:07:55,CRD,22,0.5,0.5,4.6,0,27.6
7972C293283E9234970A4C558BC8CCD9,610278247E08490E14A3541A7C946649,CMT,2013-06-03 00:04:00,CRD,5.5,0.5,0.5,1.25,0,7.75
7896788B80BC3AD1CC9A188414181C92,8E3865D72C7AEDFDD9F3E12D71FF0495,CMT,2013-06-03 00:08:13,CRD,3.5,0.5,0.5,0.9,0,5.4
A2E7E502CDDDF8A93C31242FAF732735,FA8025FEAEE6980A9CD2D6D089AE9192,CMT,2013-06-03 00:08:00,CRD,36.5,0.5,0.5,3,0,40.5
DF755C55F5ACD572F42038CE806B6ABE,B403283703CCEF4D59550801161FE104,CMT,2013-06-02 13:57:17,CRD,7.5,0,0.5,1,0,9
212405F2BE5E4D2F8193BAF2C541CB22,55D73AC61C124B9E5A6BF83654C2B486,CMT,2013-06-03 00:20:43,CRD,16,0.5,0.5,3,0,20
B8F70597FFDADDF57C766E767ACECEAC,C1E4197054B48892E766EF80EFAB5989,CMT,2013-06-03 00:12:23,CRD,10,0.5,0.5,3.3,0,14.3
2770D5C78890742C0B7D7D07B0AA2628,A2AAF2102F3D8AF40503AD140EF1B840,CMT,2013-06-03 00:18:53,CRD,7.5,0.5,0.5,2,0,10.5
EBB1582099BA78FE7462122ADE840347,2AC466776DF04BE609EC011691826AA5,CMT,2013-06-03 00:45:38,CRD,5.5,0.5,0.5,1.3,0,7.8
21688CD24CDFE10550873EE92B714E14,1A31DAB172D9A7CCCFAC4F251249E797,CMT,2013-06-03 00:18:11,CRD,13.5,0.5,0.5,1,0,15.5
8B4695354C41D54D4AE2E6FD60B2FFDC,9159E7FAF0CE11762923A5EA06E1FB63,CMT,2013-06-03 00:20:08,CRD,16,0.5,0.5,2.5,0,19.5
3BF7409C71D1F55C47595E7F7034C287,E937D0EDBE046B7B63FDDFEF6C47EAF9,CMT,2013-06-03 00:25:31,CRD,15.5,0.5,0.5,3.3,0,19.8
97ED1DD4A59C8F4BA31C40A673924B5E,49EE81A02CCBDB2E9744D4E39B66D090,CMT,2013-06-03 00:24:35,CRD,14,0.5,0.5,2,0,17
86E1F2746EA43D45EACC5B3B3FCC547C,23A50CF81E8B46ED919FAD7F9A015504,CMT,2013-06-03 00:14:12,CRD,9.5,0.5,0.5,1,0,11.5
7F16B2F1EB5824CC82D2329AEDC6FAAC,21B1027F00B0019EA43CC728A72FC96E,CMT,2013-06-03 00:13:21,CRD,8.5,0.5,0.5,1,0,10.5
E10884052A69862BA2D077E4F2347738,D1D1FE2A3E126143C5AB997B2E9CAC1E,CMT,2013-06-03 00:22:43,CRD,9,0.5,0.5,2,0,12
79E7DAB478510728043D760E44F8196B,010FE26787C29D9BF21F3F2D861AAEBF,CMT,2013-06-03 00:19:54,CRD,12.5,0.5,0.5,4.05,0,17.55
81EC004D7D8FCD841C77EA02A4F1C0DF,FA5DF5881A1BA5D067B62E1BC651EBB4,CMT,2013-06-03 00:19:12,CRD,4.5,0.5,0.5,1.37,0,6.87
B40706FC67348DA5084FB7D6E5351503,74F12F616F0885D821D83DF0F49F4F33,CMT,2013-06-03 00:25:11,CRD,6,0.5,0.5,1,0,8
E43A1A00533E1FEE54FE612F9027FBB3,DA34AF9A517DC41DC1480E4E0327465A,CMT,2013-06-03 00:13:44,CRD,6,0.5,0.5,0.5,0,7.5
6313981A42D04D5FD6B8653BBD49D036,8563C459B3B0AD353D9989FFB65A90D0,CMT,2013-06-03 00:14:00,CRD,8,0.5,0.5,3,0,12
CA5B90CD7F0B61A0C32ABBCF3E1B1D73,AD3938E13B2D78F34D26AAECB13F6D10,CMT,2013-06-03 00:01:07,CRD,20.5,0.5,0.5,5.37,0,26.87
6E11BCC54D17E2EAD59221BF99D7D6AC,DF0F2D18E7FCC70AC14A5014F8834170,CMT,2013-06-03 00:08:43,CRD,9,0.5,0.5,1,0,11
0E29E082BA0DBFBE69F9DDD79AD55D9B,E67D3850EF3FC336C8CC9967BC5B7190,CMT,2013-06-02 23:58:28,CRD,5,0.5,0.5,1.8,0,7.8
03F679CA22ADDFA4860EB8840780F6AE,25F6CC95763517367C2AF591D193BA59,CMT,2013-06-03 00:01:34,CRD,6.5,0.5,0.5,1.5,0,9
1BED0A6D8BAFA5F776393BB77D4CDDB8,D28B1ABE1ED4B3DC3C2C8B9D949F123A,CMT,2013-06-03 00:06:41,CRD,5,0.5,0.5,0,0,6
601B0304A5159D824984DB5ED68069B9,9160A49508C287D4F138DAD8CC6396E4,CMT,2013-06-03 00:00:48,CRD,11,0.5,0.5,2.4,0,14.4
26FC1764E8F96A8233F8C77F21D4161A,06267B839AD97FAB1B9BF7C8CF1B37F1,CMT,2013-06-03 00:06:21,CRD,9,0.5,0.5,2,0,12
50A6CC5D66013FA3DCCB7777481FFB21,93B163B2FABEDF2DA18F7187BB219529,CMT,2013-06-03 00:05:00,CRD,8.5,0.5,0.5,2,0,11.5
4725B9D8FA61DF28E19DDEE9449630BE,3A66BA549ADF1E6F661F585E6E83022E,CMT,2013-06-03 00:05:22,CRD,6,0.5,0.5,1.4,0,8.4
8D0148B20664CD275C61308B67CCF9CF,4443E514F3091C1C34A8A0F848CB55F2,CMT,2013-06-03 00:02:51,CRD,52,0,0.5,10.5,0,63
49F7687396DEFD76B88158CB7ABB6669,611AB4A29FAD9F2FCB5DE01E446A5EE7,CMT,2013-06-03 00:10:26,CRD,29,0.5,0.5,7.5,0,37.5
18838169A3A8EB4E767C62006A18340E,003FF52A9651094CC28AE83F3BCE3E5E,CMT,2013-06-03 00:09:40,CRD,6,0.5,0.5,1.75,0,8.75
C8527B33363B125B1FF7C88C6294F53A,BFE1F2A4E46D0EB3BD8264ECC20BCD9E,CMT,2013-06-03 00:15:42,CRD,6,0.5,0.5,1.4,0,8.4
2485C93000769827C9382442D3B943F2,82C7F103513BA0605B1E005EC4357BAF,CMT,2013-06-03 00:19:15,CRD,39,0.5,0.5,8,0,48
4F8DF007951A4F8B8DA4DD86FE628440,C3D8293EC8987448A14800E7A9C7BFCC,CMT,2013-06-03 00:10:43,CRD,12,0.5,0.5,2.6,0,15.6
F6D6BAD72F4E5BAE1E2BD2A366ADAAED,9704BD1251F892FBC35E73948DDC4444,CMT,2013-06-03 00:15:50,CRD,4.5,0.5,0.5,1,0,6.5
AEF07D255D7C6C4F8D104E556F1B7844,7C1C6E3C4F55D9E8BB29E82CC4C017C8,CMT,2013-06-03 00:19:34,CRD,6,0.5,0.5,1,0,8
A0165D61F2C49C3E1F446CBFE3BF2B97,C9CF5FCB93714FB724576AE57934C233,CMT,2013-06-03 00:17:14,CRD,15,0.5,0.5,4.8,0,20.8
DFD66E629520D97627CB15B92B01812A,F2CAB7C97DF0240D2035F6D24AACB78B,CMT,2013-06-03 00:18:03,CRD,7,0.5,0.5,1.6,0,9.6
44ED08C48C4AB0DA9301E3F7BBE05256,3E34CD017040643B6FBBA238176CC597,CMT,2013-06-03 00:26:07,CRD,7.5,0.5,0.5,1,0,9.5
51EC7DCD292736C9C38D535AAD1AF6D5,BFCA1144FE6B114B89A147187632547A,CMT,2013-06-03 00:24:25,CRD,10,0.5,0.5,2.2,0,13.2
F9B4C49F95496C0EFA6674364F4B54AE,A1B1B1C97F9576DF3663C38C9F365721,CMT,2013-06-03 00:11:47,CRD,21,0.5,0.5,5.5,0,27.5
9406D2C34715E1DA10AD4D4DDADF4DA5,0602DFD837433635FE860BDE2F14BC3A,VTS,2013-07-01 01:47:00,CRD,6,0.5,0.5,1.3,0,8.3
73495B48481E673AD8D7578764C9EC98,66DA261DA2E0305435786C152085CCC2,VTS,2013-07-01 01:39:00,CRD,14,0.5,0.5,2.9,0,17.9
85B6168FC88F4914E4741015B1678BF4,C2DB36C1124AB69269DBE1D3D39D37DB,VTS,2013-07-01 01:36:00,CRD,12,0.5,0.5,1.5,0,14.5
85B6168FC88F4914E4741015B1678BF4,C2DB36C1124AB69269DBE1D3D39D37DB,VTS,2013-07-01 01:53:00,CRD,5,0.5,0.5,1.1,0,7.1
8C6CFF1ED34957DCF1547C3C38EE0490,65AB951A1B846C3B0581A8A473830F73,VTS,2013-07-01 01:47:00,CRD,9.5,0.5,0.5,2,0,12.5
25543063A418CEEBB75EE2F4D358CFF5,194EB4D4E0FC4B729E7CFAE0D0A4C1A2,VTS,2013-07-01 01:54:00,CSH,7,0.5,0.5,0,0,8
9B375E774BDAA8CC45CE6F3BF072C1E2,F01341355389BD2DCF5B085EF7F1BED3,VTS,2013-07-01 01:56:00,CSH,7.5,0.5,0.5,0,0,8.5
EA7677FAD8263B351D45713DC275BBB1,33BB6B238582DC4B1D569B631F646164,VTS,2013-07-01 01:57:00,CSH,6,0.5,0.5,0,0,7
185DB975730A99E17D05E4BFDA3888F2,D2FC0D6BA6B716B14B1D0654658DFB2C,VTS,2013-07-01 01:56:00,CRD,5,0.5,0.5,1,0,7
EE07B576CBB5EB2F5C8C8B27AC3B7624,F8A6B1EE8DA80763DD0929C2D4C0B0B2,VTS,2013-07-01 01:41:00,CSH,38,0.5,0.5,0,0,39
BC265F0CC3EEEDF7B385BEB03132E20C,DE0CD0F8E9F1638741C21B3408E8B02B,VTS,2013-07-01 01:48:00,CRD,13,0.5,0.5,2,0,16
3C002A8E7D00E0AE8554096F1B0DBCB3,ADE7C9F291C407EB5E51460996CFEDBB,VTS,2013-07-01 01:48:00,CRD,19.5,0.5,0.5,5,0,25.5
2148A1BACB1BA6B9D69828B6DC6F6E02,D0F224F811703B75893F3538F2712350,VTS,2013-07-01 01:56:00,CRD,8,0.5,0.5,1.7,0,10.7
8F6E5DD8FDCB4A4A893D6CA97DCC0F60,ABA9DD83BE37E485E7EDABAFBD7CE106,VTS,2013-07-01 01:42:00,CRD,16,0.5,0.5,3.3,0,20.3
9245E271560D3F7C0E2FA94B44D89C52,284E515AA54AA6DA4924037F00978B49,VTS,2013-07-01 01:34:00,CRD,28.5,0.5,0.5,5.8,0,35.3
3067007B2EBF04FF9EB0962517465E31,C82C9336A8CF938D12E78627916FE440,VTS,2013-07-01 01:51:00,CSH,10,0.5,0.5,0,0,11
A5C6F0FC150417517C2894400795B1F8,E797DBBC58060C06225AEAD35B8EE39A,VTS,2013-07-01 01:54:00,CSH,9.5,0.5,0.5,0,0,10.5
4338EC8117522C14D319211328017A73,CDD1423BA205724365A0B429875C022B,VTS,2013-07-01 01:56:00,CSH,9.5,0.5,0.5,0,0,10.5
200930A1667C1E44574ADBFB3FBD7669,76B89178CDDC6F10997662B5E0670C3F,VTS,2013-07-01 01:40:00,CSH,21.5,0.5,0.5,0,0,22.5
49F95BC8D9306E515D447AA13F642508,30E38639C269640DF2100CDE7C6B8228,VTS,2013-07-01 01:49:00,CSH,14.5,0.5,0.5,0,0,15.5
D6C2FEDD12C800214D56C09063189BE0,7D2C84D3CE1BEF77A8FD86BA0D37D13E,VTS,2013-07-01 01:54:00,CSH,11.5,0.5,0.5,0,0,12.5
0CAC8E999E3D3D98C663789471618315,DF618A0B87CF371EB1900F812000BC0D,VTS,2013-07-01 01:48:00,CSH,13,0.5,0.5,0,0,14
8CE240F0796D072D5DCFE06A364FB5A0,A9635E188E67135676BB087E22F7619E,VTS,2013-07-01 02:02:00,CSH,5,0.5,0.5,0,0,6
1717CBAE4EF3127C5E652B78A85009F6,12A8FA3ED29F2543D83E057612759EB1,VTS,2013-07-01 01:57:00,CRD,8,0.5,0.5,1,0,10
B9FE07EDC5756E167FC0176073AD56A6,5044ED0F14F8F1777B0649743BF62E62,VTS,2013-07-01 05:20:00,CRD,4.5,0.5,0.5,1,0,6.5
19805AB6F3EC7675A4FC83D9BF913944,0E5A6B39ABF4895327F78123B3AA055F,VTS,2013-07-01 05:13:00,CSH,7.5,0.5,0.5,0,0,8.5
13A5414AFFDE26BA4A3510BB3414FDCD,4CEB304646477CB4B3F873EE934C657A,VTS,2013-07-01 05:06:00,CSH,16.5,0.5,0.5,0,0,17.5
82FECC91463458D844535F0B027A0C42,1546295038FC103CDDDBEE949F434A6B,VTS,2013-07-01 05:14:00,CSH,8,0.5,0.5,0,0,9
6B9072D390649B3B73F8C79CB558EE4B,E3B1DA586F8AF993D56B9C04A9A64DCB,VTS,2013-07-01 05:14:00,CRD,9,0.5,0.5,1.9,0,11.9
06B7DFBF797E4608418B8335721180D4,DF4FDA9BA1711C697D1B1937C9A5AC74,VTS,2013-07-01 05:07:00,CSH,15.5,0.5,0.5,0,0,16.5
C22D5DD228F47B709BED0F5B996C7E5B,FCDA2061AEF84EFC53AB50DF9E78AB13,VTS,2013-07-01 05:21:00,CSH,3.5,0.5,0.5,0,0,4.5
55FB6B6C0F0DFCE20E7E48859CAA45AD,D5D03FDE4AB155ADBC9D9A636A0712B0,VTS,2013-07-01 04:50:00,CSH,29,0.5,0.5,0,0,30
4BA70A64D45168B679BD9E8C77D322F6,BA7D35848A23D868258EC42055E79CED,VTS,2013-07-01 03:53:00,CRD,14.5,0.5,0.5,3.1,0,18.6
4D254D147893657D7110E9DBE9483B24,22CA618759C716436EA3257480199A32,VTS,2013-07-01 04:55:00,CSH,38,0.5,0.5,0,0,39
C9CBAA9A484EC089D90E44862E214AC4,DB8C371406276B0E98CF75CA1EBB8A68,VTS,2013-07-01 05:10:00,CRD,23.5,0.5,0.5,4.8,0,29.3
54D36D947CF6DB394F052C4BFED9E223,CAFFA06F9610751C8B17EE3D6DDEA59E,VTS,2013-07-01 05:14:00,CRD,18.5,0.5,0.5,4,0,23.5
7A891113517E79D24A15A22D804F30AD,4A5C6A485FFC54B54B280DC61CADCF92,VTS,2013-07-01 04:54:00,CSH,40,0,0,0,10.25,50.25
65C591C0CF3B4D3DF0BC715E8F36A6CE,4AB5B32E06AE541F936E11217430D1F5,VTS,2013-07-01 04:47:00,CSH,49.5,0.5,0.5,0,0,50.5
98692CFFC89FE86800935F8CBAF529F2,1A05759AE547231C9B478F9A30AB3A01,VTS,2013-07-01 05:09:00,CRD,9.5,0.5,0.5,1,0,11.5
CC8C16DEEF00809550D04782DE1CEF5C,3526B430D51B4845CC24A12BD64E4BF6,VTS,2013-07-01 04:52:00,CRD,68.5,0.5,0,17.25,10.25,96.5
52296C2785890B4BAF74FBAB74141A5E,F23DCAB251CED1494164AABEC713C955,VTS,2013-07-01 05:25:00,CSH,4,0.5,0.5,0,0,5
0DC4DDFEC71A53DBB96C8557177EAD68,3EAC5227C72FD596C13F0777DC593DFD,VTS,2013-07-01 05:11:00,CRD,30,0.5,0.5,6.1,0,37.1
C81ACCB92207A4B7CD61D1B618315256,34702ED1746729806BDC0470D67FE541,VTS,2013-07-01 05:25:00,CRD,4.5,0.5,0.5,0.5,0,6
8059555A7F3C2D7A5D51558A19B3D2A9,E2176C765C7CEA8DC8ECB51BA66B5565,VTS,2013-07-01 05:18:00,CRD,9,0.5,0.5,1,0,11
A9DC75D59E0EA27E1ED328E8BE8CD828,94E1D7C28F66ED93BD4A90B74FAB7356,VTS,2013-07-01 05:25:00,CRD,8.5,0.5,0.5,1.8,0,11.3
99DC8B92B9DD3926C5FDC362893ED8C3,CD6A8D56FA4FCFE68C1C44A66FD7BF1F,VTS,2013-07-01 05:26:00,CSH,4.5,0.5,0.5,0,0,5.5
76E365EFACA80AA169AD6E1D559486C3,78CAA48D3A83228858EFC95453941C9F,VTS,2013-07-01 05:20:00,CSH,17.5,0.5,0.5,0,0,18.5
45E64013C02CAB97F5651AD6873975EF,F41DB2402AF1B1456BA9EB0FC5116706,VTS,2013-07-01 05:01:00,CSH,35,0.5,0.5,0,0,36
D11DBE44188B4F96F926A812F91F46F5,5A06AF362FD65FD20632C7F26DC93B25,VTS,2013-07-01 01:00:00,CRD,13.5,0.5,0.5,2.8,0,17.3
